0	1	2	3	4	5	6	7	8	9	10
0.04973660475255606	0.2924749409597557	0.41908894734735413	5.204170427930421e-17	2.916503843986007e-17	0.1706829632313935	0.11775314846149663	0.47091118677416327	..\ExtendedTonality\data\DataFrames\328501-Prelude_Opus_31_No._8_in_A_Minor.mxl.csv	Alkan	1846.0
0.045723708159498874	0.3527156056774375	0.4916002527361856	1.3738025149306363e-16	0.15568414158637703	3.354195523363993e-17	7.110120339508266e-21	0.7543389061376179	..\ExtendedTonality\data\DataFrames\353641-Prelude_Opus_31_No._9_in_E_Major.mxl.csv	Alkan	1846.0
0.06824420109189393	0.4000042710532196	0.5966336957407598	9.295101961609453e-17	2.3041747599303657e-17	0.0033620332060302475	1.6098733294333896e-16	0.8617613793724236	..\ExtendedTonality\data\DataFrames\378901-Prelude_Opus_31_No._10_in_A_Minor.mxl.csv	Alkan	1846.0
0.06200225036923931	0.2695868317780262	0.5467526372120902	5.837331429503225e-18	0.18366053100988358	8.411659158738991e-18	1.9697289404189326e-17	0.7807022638401774	..\ExtendedTonality\data\DataFrames\407306-Prelude_Opus_31_No._11_in_F_Major.mxl.csv	Alkan	1846.0
0.08091599997246918	0.2207401065567192	0.703600031504521	1.3353858171250429e-18	0.05585708489135317	0.019802777047406434	2.476933552627379e-16	0.7968414887995128	..\ExtendedTonality\data\DataFrames\434646-Prelude_Opus_31_No._12_in_B_Minor.mxl.csv	Alkan	1846.0
0.06348218764325593	0.16230382316868958	0.5469205558754021	5.111854131709294e-18	0.1950801197383532	0.09558290226687936	0.00011259895067569756	0.6760556574899022	..\ExtendedTonality\data\DataFrames\465786-Prelude_Opus_31_No._13_in_G_Major.mxl.csv	Alkan	1846.0
0.03850932541704746	0.4080014145015631	0.5412014746796512	5.3362885618117753e-17	0.050797110814823555	2.272389231212569e-12	2.013044389514305e-12	0.8386737003366227	..\ExtendedTonality\data\DataFrames\497661-Prelude_Opus_31_No._14_in_B_Minor.mxl.csv	Alkan	1846.0
0.06285823192340079	0.7446834351748177	0.255316564827732	0.0	0.0	0.0	0.0	0.787977765641996	..\ExtendedTonality\data\DataFrames\524101-Prelude_Opus_31_No._15_in_G_Major.mxl.csv	Alkan	1846.0
0.044102655813617817	0.33943984483401335	0.6584924409887566	8.928676242710895e-15	8.645413780495853e-15	0.002067714177186006	2.661933979653271e-14	0.8494180730902702	..\ExtendedTonality\data\DataFrames\549311-Prelude_Opus_31_No._16_in_C_Minor.mxl.csv	Alkan	1846.0
0.08189720587980068	0.223181647280818	0.2542791466206161	0.09884572549454312	0.11093300645938446	0.08907314284875704	0.2236873312958814	0.873003488247988	..\ExtendedTonality\data\DataFrames\581701-Prelude_Opus_31_No._17_in_A_Major.mxl.csv	Alkan	1846.0
0.06956188354662543	0.1028049759904025	0.5124798958986805	1.1882992035755449e-17	0.1315995026754344	0.07209172623376572	0.1810238992017169	0.7103975877246722	..\ExtendedTonality\data\DataFrames\618911-Prelude_Opus_31_No._18_in_C_Minor.mxl.csv	Alkan	1846.0
0.061302406031866326	0.4806022093924153	0.32346800062690706	7.460885102419078e-18	1.4094628242311558e-17	0.19019064047506426	0.0057391495056134155	0.6123330684720519	..\ExtendedTonality\data\DataFrames\651256-Prelude_Opus_31_No._19_in_A_Major.mxl.csv	Alkan	1846.0
0.06780895968378768	0.32331361096518013	0.6142101203390431	0.000719289079155302	0.05635232333715894	0.0013634413624231327	0.0040412149170439195	0.8539808395328422	..\ExtendedTonality\data\DataFrames\683261-Prelude_Opus_31_No._20_in_D_Minor.mxl.csv	Alkan	1846.0
0.04719086031790246	0.5096971141811699	0.27186664348197875	2.6851563655543244e-17	0.04401359151157914	0.17442265082527234	1.2188144027213876e-17	0.4968585306918105	..\ExtendedTonality\data\DataFrames\717131-Prelude_Opus_31_No._21_in_B_Major.mxl.csv	Alkan	1846.0
0.051728308817240665	0.20967067427857794	0.692640372239521	0.0	3.1051550219984847e-16	0.09768895348190107	0.0	0.8280511333169398	..\ExtendedTonality\data\DataFrames\753291-Prelude_Opus_31_No._22_in_E_Minor.mxl.csv	Alkan	1846.0
0.03744212483604602	0.3196908300650079	0.4950036401894046	1.5700256909759964e-17	0.1853055297455875	1.58243123971124e-17	1.4273914457322824e-17	0.7574230902526887	..\ExtendedTonality\data\DataFrames\787931-Prelude_Opus_31_No._23_in_B_Major.mxl.csv	Alkan	1846.0
0.02665946365667661	0.4316250429529195	0.5111332825362944	0.00933485692572988	0.03806268734173319	0.007141497042452037	0.0027028813825247396	0.8936199798546578	..\ExtendedTonality\data\DataFrames\842546-Prelude_Opus_31_No._24_in_E_Minor.mxl.csv	Alkan	1846.0
0.03630926514422863	0.720465305876102	0.27953469412389514	2.252972114424878e-16	8.357572446604511e-16	1.2022717890691759e-15	4.91631475113552e-16	0.7954220551933741	..\ExtendedTonality\data\DataFrames\879466-Prelude_Opus_31_No._25_in_C_Major.mxl.csv	Alkan	1846.0
0.02972364486091488	0.31741058067354044	0.5607048714906224	6.193364784758323e-18	0.12188454783583721	1.3743829848335266e-17	8.48712381666242e-18	0.824352319832611	..\ExtendedTonality\data\DataFrames\Impromptu_Opus_32_No._1_No._1_in_B_Major_Vaghezza.mxl.csv	Alkan	1847.0
0.05277350673629975	0.309731615809825	0.5599374869921896	5.538644995883426e-18	0.1303308971979855	1.3486245022471961e-17	6.625578824207944e-18	0.8103839241093439	..\ExtendedTonality\data\DataFrames\Impromptu_Opus_32_No._1_No._2_in_B_Major_LAmitie.mxl.csv	Alkan	1845.0
0.05802599687440241	0.42056582004327786	0.4759570165156251	6.272931454065713e-20	0.10347716344109724	8.308337581802263e-20	2.0366198783334937e-16	0.769788850164815	..\ExtendedTonality\data\DataFrames\Impromptu_Opus_32_No._1_No._3_in_G_Major_Fantasietta_alla_Moresca.mxl.csv	Alkan	1847.0
0.047780449405602395	0.5164452240478201	0.208587093842091	0.015243973447835348	5.021133480634873e-18	0.1746957598959606	0.08502794876629317	0.607159625915813	..\ExtendedTonality\data\DataFrames\Impromptu_Opus_32_No._1_No._4_in_B_Major_La_Foi.mxl.csv	Alkan	1848.0
0.044491611381053925	0.25362192608954665	0.5762918057638831	2.7755575615628925e-22	0.15258863576792733	0.017497632378643022	6.007478947236364e-17	0.8653259318219815	..\ExtendedTonality\data\DataFrames\Air_a_Cinq_Temps_Opus_32_No._2_No._1_in_A_Minor.mxl.csv	Alkan	1849.0
0.05896634236769405	0.6137567967640606	0.19885380125387916	0.137993044546505	3.3989738107420564e-17	0.045353571677042764	0.004042785758512338	0.6824894319853109	..\ExtendedTonality\data\DataFrames\Air__Cinq_Temps_Opus_32_No._2_No._2_in_D_Minor.mscz.mxl.csv	Alkan	1849.0
0.06817983167527843	0.03221178455867534	0.6733944948701762	1.1579279202145187e-16	0.29439372057114843	1.691355389077387e-17	0.0	0.5417545984185489	..\ExtendedTonality\data\DataFrames\Air__Cinq_Temps_Opus_32_No._2_No._3_in_F_Major.mscz.mxl.csv	Alkan	1849.0
0.03449573602435175	0.2711351179634949	0.523308354584555	9.75781955236954e-19	0.06897012626371617	0.08018248972340031	0.05640391146483378	0.751368046048878	..\ExtendedTonality\data\DataFrames\Grande_Sonate_Les_Quatre_Ages_Opus_33_1st_Movement.mxl.csv	Alkan	1847.0
0.03313704020713938	0.5368087775920246	0.4204676621831443	4.4513306927258575e-18	5.956513311172107e-17	8.043767901464083e-19	0.042723560224831224	0.9474140716257513	..\ExtendedTonality\data\DataFrames\Grande_Sonate_Les_Quatre_Ages_Opus_33_2nd_Movement.mxl.csv	Alkan	1847.0
0.02646225565351489	0.5769449904648317	0.409177874000867	3.576202629561917e-15	0.013877135597176012	2.4435661578464072e-14	1.147077036986886e-14	0.9053877419513411	..\ExtendedTonality\data\DataFrames\Grande_Sonate_Les_Quatre_Ages_Opus_33_3rd_Movement.mxl.csv	Alkan	1847.0
0.03696863091975654	0.5309605699914713	0.46635457867894925	2.2560187225295625e-13	1.18159003631782e-12	4.010808070213645e-14	0.0026848513281321493	0.9561733806030902	..\ExtendedTonality\data\DataFrames\Grande_Sonate_Les_Quatre_Ages_Opus_33_4th_Movement.mxl.csv	Alkan	1847.0
0.012548909508873735	0.31341588887447946	0.5355595826465622	0.05633303108906467	0.09469149738989366	4.293440603042598e-18	1.7997756063259375e-18	0.8404221238659011	..\ExtendedTonality\data\DataFrames\Scherzo_Focoso_Opus_34_in_B_Minor.mxl.csv	Alkan	1847.0
0.024866493677647337	0.3390081840517723	0.5743479812180379	9.730859810980397e-18	0.08664383473018986	1.7691452799045224e-18	2.2257952849104667e-18	0.8052529138977386	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._1_in_A_Major.mxl.csv	Alkan	1847.0
0.04666702515268893	0.39861194078478285	0.4440490009634823	4.974843777987637e-18	0.10893428228595504	5.108040767187391e-18	0.048404775965780196	0.9146136037808643	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._2_in_D_Major.mxl.csv	Alkan	1847.0
0.05108469482718741	0.15640946871049052	0.6201265139694104	4.82947887637838e-18	0.0834312589678357	0.0929814831612309	0.047051275191032665	0.8445567974702808	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._3_in_G_Major.mxl.csv	Alkan	1847.0
0.12136365050689228	0.42856798664897394	0.3464352366769566	0.22499677667406942	2.468289650369196e-17	7.61609230328288e-17	6.096334491048859e-17	0.6594305843149405	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._5_in_F_Major.mxl.csv	Alkan	1847.0
0.03300575186817554	0.6484044648186237	0.3347881313810958	2.2914208327791477e-13	0.01680740380910873	6.78993402252503e-13	1.24279144120962e-13	0.9079194055277376	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._7_in_E_Major_LIncendie_au_Village_voisin.mxl.csv	Alkan	1847.0
0.08866731855040025	0.6233699723054817	0.3186145977958247	4.9680333036227217e-17	2.6900723603374955e-15	1.2354283518517249e-15	0.058015429898693585	0.9166691959330935	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._9_in_C_Major_Contrapunctus.mxl.csv	Alkan	1847.0
0.06565073357951479	0.5432126276617075	0.43989596360509486	0.016891479616310275	1.6188982905061226e-13	3.838076508325157e-12	2.917669662455706e-13	0.972172337780667	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._10_in_G_Major_Chant_dAmour_-_Chant_de_Mort.mxl.csv	Alkan	1847.0
0.03237257885795991	0.5646913104818467	0.3918733049224899	0.04343538459516042	2.5252396818145695e-13	1.563390149189863e-13	1.0378707839687568e-13	0.932665206305542	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._11_in_B_Major.mxl.csv	Alkan	1847.0
0.03326048473081505	0.4581357347624458	0.3557734991792387	0.01237064105202925	0.050287775918778234	0.07138007998279314	0.05205226910471497	0.9041633905408183	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._12_in_E_Major_Technique_des_Octaves.mxl.csv	Alkan	1847.0
0.04772725552216103	0.34308156307579385	0.6118372203008744	1.627798685786251e-17	1.2028335395676989e-17	0.04508121662333175	6.717139935676728e-17	0.9100966118961196	..\ExtendedTonality\data\DataFrames\March_Opus_37_No._1_in_A_Minor_Quasi_da_Cavalleria.mxl.csv	Alkan	1857.0
0.04182626176673715	0.29464685622403997	0.6675818951345632	3.585022903540569e-17	0.0	0.03777124864139762	0.0	0.8584973859381676	..\ExtendedTonality\data\DataFrames\March_Opus_37_No._2_in_A_Minor_Quasi_da_Cavalleria.mxl.csv	Alkan	1857.0
0.06056843881549146	0.5873069154495845	0.3177721155055401	0.09492096904487564	4.465891716349657e-18	4.875957510318274e-18	2.2589382180321935e-19	0.8715541313084552	..\ExtendedTonality\data\DataFrames\March_Opus_37_No._3_in_C_Minor_Quasi_da_Cavalleria.mxl.csv	Alkan	1857.0
0.03399340857693073	0.41952693718511086	0.5748273752820059	4.1602336995228697e-16	0.0056456875328835246	2.150358422855134e-17	1.0867035904497656e-16	0.9239156860587044	..\ExtendedTonality\data\DataFrames\Etude_Opus_39_No._1_in_A_Minor_Comme_le_vent.mxl.csv	Alkan	1857.0
0.018535604095231206	0.5737873229852358	0.3631143493147001	0.06309832770008646	5.100412054344217e-16	3.3327238727552e-16	2.058689983072816e-16	0.9146580388203402	..\ExtendedTonality\data\DataFrames\Etude_Opus_39_No._2_in_D_Minor_En_Rhythme_Molossique.mxl.csv	Alkan	1857.0
0.054316857188028235	0.4424741896013385	0.382348521998891	0.017020271800475033	0.0287373328031185	0.06228877923714755	0.06713090455902958	0.8624958289987158	..\ExtendedTonality\data\DataFrames\Etude_Opus_39_No._3_in_G_Minor_Scherzo_Diabolico.mxl.csv	Alkan	1857.0
0.023228016578170203	0.5100902239842902	0.4899097760157175	0.0	0.0	4.255202147671749e-16	0.0	0.9432871243268109	..\ExtendedTonality\data\DataFrames\Symphony_for_Solo_Piano_1st_Movement_Opus_39_No._4_in_C_Minor.mxl.csv	Alkan	1857.0
0.046638815853065826	0.6875755257665883	0.19891556103832825	4.363913744254155e-18	0.026075149569311843	1.4365678785432934e-18	0.0874337636257715	0.8152330648574111	..\ExtendedTonality\data\DataFrames\Symphony_for_Solo_Piano_2nd_Movement_Opus_39_No._5_in_F_Minor_Marche_Funebre.mxl.csv	Alkan	1857.0
0.06686809170952236	0.4159759455322079	0.4016969105024177	6.472749159340857e-17	0.18232714396537433	7.84004085187148e-17	9.732323287674084e-19	0.8266422924930438	..\ExtendedTonality\data\DataFrames\Symphony_for_Solo_Piano_3rd_Movement_Opus_39_No._6_in_B_Minor.mxl.csv	Alkan	1857.0
0.031448924567368766	0.26187902509915717	0.5908557096071474	0.0037808411704656243	9.66766124156673e-16	0.14348442412322773	1.3769830249708833e-15	0.9239468799062429	..\ExtendedTonality\data\DataFrames\Symphony_for_Solo_Piano_4th_Movement_Opus_39_No._7_in_E_Minor.mxl.csv	Alkan	1857.0
0.04623425210957813	0.4860229442191012	0.511777482850783	0.0018609621997477837	1.0094804723694164e-13	3.055898241648701e-15	0.0003386107304876168	0.9767794032370056	..\ExtendedTonality\data\DataFrames\Concerto_for_Solo_Piano_1st_Movement_Opus_39_No._8_in_G_Minor.mxl.csv	Alkan	1857.0
0.0346042503245292	0.5496500940033056	0.27938174950189376	0.0735740241800842	5.509945154631651e-17	4.967915570479149e-18	0.09739413231471644	0.9257555003792457	..\ExtendedTonality\data\DataFrames\Concerto_for_Solo_Piano_2nd_Movement_Opus_39_No._9_in_C_Minor.mxl.csv	Alkan	1857.0
0.03211656127746304	0.3885909684764397	0.5374179658141344	0.02535407417059622	0.03140305239021484	2.222942054458555e-06	0.01723171620875482	0.9115637702241128	..\ExtendedTonality\data\DataFrames\Concerto_for_Solo_Piano_3rd_Movement_Opus_39_No._10_in_F_Minor.mxl.csv	Alkan	1857.0
0.02663884290213716	0.47603572887304146	0.480452259927193	0.04351201119976584	8.733589013145665e-18	1.2706680283712997e-17	2.677578716501892e-17	0.9421616180327003	..\ExtendedTonality\data\DataFrames\Ouverture_Opus_39_No._11_in_B_Minor.mxl.csv	Alkan	1857.0
0.03372996464642508	0.5670752334369764	0.2713938870513858	0.13854208692227327	0.02159069197809634	0.0013981006112680971	1.4436355845451024e-19	0.8421419288343388	..\ExtendedTonality\data\DataFrames\Etude_Opus_39_No._12_in_E_Minor_Le_Festin_dEsope.mxl.csv	Alkan	1857.0
0.04397375458636509	0.3482723379047237	0.6212175304577946	1.9479209911743567e-14	7.713014255061879e-15	0.03051013163743991	1.4620032615098033e-14	0.9085280947529679	..\ExtendedTonality\data\DataFrames\Minuetto_alla_Tedesca_Opus_46_in_A_Minor.mxl.csv	Alkan	1856.0
0.038252380415228354	0.3673473896069901	0.5863204666795787	4.298501542323936e-18	4.6210050030724924e-17	0.0463321437134309	7.583816818533982e-17	0.8976029197504037	..\ExtendedTonality\data\DataFrames\Une_petite_Piece_pour_Piano_Opus_60_No._2_Ma_Chere_Servitude.mxl.csv	Alkan	1859.0
0.04102731605855754	0.6509909267382692	0.34900907326173086	4.83762170659689e-18	2.0035905279117372e-18	5.111341856228963e-17	3.005230782563193e-17	0.8644054803602004	..\ExtendedTonality\data\DataFrames\916821-Esquisse_Opus_63_No._1_in_C_Major.mxl.csv	Alkan	1861.0
0.05343865437524224	0.584995538174083	0.2670119255214144	0.1465656289806511	5.490064726891728e-18	0.0014269073238516309	7.487074140991028e-18	0.8285130244492643	..\ExtendedTonality\data\DataFrames\954306-Esquisse_Opus_63_No._2_in_F_Minor.mxl.csv	Alkan	1861.0
0.030984997178384537	0.26585253816311066	0.7080801809334566	3.2305401373983983e-16	1.698365392332659e-17	0.02606728090343586	1.0995429206999924e-16	0.9308273000900724	..\ExtendedTonality\data\DataFrames\1017016-Esquisse_Opus_63_No._3_in_D_Major.mxl.csv	Alkan	1861.0
0.037235760234165464	0.6896772531991034	0.112689766558813	0.18740194924676418	1.288132637477242e-17	1.4560314257994028e-18	0.010231030995319305	0.5980284689506136	..\ExtendedTonality\data\DataFrames\1049651-Esquisse_Opus_63_No._4_in_G_Minor.mxl.csv	Alkan	1861.0
0.04127597545051885	0.2890185492803625	0.5828237762460504	3.592360635958566e-19	0.07929604294995267	1.2020990737647856e-17	0.048861631523634486	0.880072738233847	..\ExtendedTonality\data\DataFrames\1084156-Esquisse_Opus_63_No._5_in_E_Major.mxl.csv	Alkan	1861.0
0.04318459682144781	0.5842597406970739	0.29430917985890465	0.12143107944402147	2.5388092941920698e-17	2.115674411826725e-18	4.125565103062114e-17	0.8239281498784092	..\ExtendedTonality\data\DataFrames\1116741-Esquisse_Opus_63_No._6_in_A_Minor.mxl.csv	Alkan	1861.0
0.053607995694953295	0.11998860474866979	0.515392767029632	6.05112387856667e-20	0.09109504312998085	0.06807509825397713	0.2054484868377403	0.7891965401851045	..\ExtendedTonality\data\DataFrames\1150676-Esquisse_Opus_63_No._7_in_F_Major.mxl.csv	Alkan	1861.0
0.05020405632095645	0.2801993970045902	0.6926289684316872	2.179004100424404e-17	9.288237168227016e-17	0.02717163456372268	2.83562873068603e-17	0.786717053991994	..\ExtendedTonality\data\DataFrames\1188926-Esquisse_Opus_63_No._8_in_B_Minor.mxl.csv	Alkan	1861.0
0.027125391711595993	0.4262536981956516	0.49268730700951047	9.369932616601326e-17	0.014285494196174472	0.06677350059866374	2.7904573183384906e-18	0.8984875107315172	..\ExtendedTonality\data\DataFrames\1226261-Esquisse_Opus_63_No._9_in_A_Major.mxl.csv	Alkan	1861.0
0.03874910504453369	0.5207251734826847	0.32838211037783205	0.09097517939812172	0.0035800715455758946	0.0009254946451563455	0.055411970550629235	0.8647144480018215	..\ExtendedTonality\data\DataFrames\1271551-Esquisse_Opus_63_No._10_in_C_Minor.mxl.csv	Alkan	1861.0
0.057335735259597294	0.4070618063955897	0.5211407051641979	0.0	0.07179748844021261	1.0046751057480694e-17	0.0	0.8515495106020365	..\ExtendedTonality\data\DataFrames\1316746-Esquisse_Opus_63_No._11_in_B_Major.mxl.csv	Alkan	1861.0
0.05046152420836582	0.12096165364464614	0.5733643004156527	1.8079071226195786e-17	0.0	0.13881165239000426	0.16686239354969695	0.6247866970538734	..\ExtendedTonality\data\DataFrames\1364896-Esquisse_Opus_63_No._12_in_E_Minor.mxl.csv	Alkan	1861.0
0.11129901139333773	0.005316656123856913	0.42992894163748074	0.16155999875812022	0.1576425871524023	6.576877694783402e-17	0.24555181632813966	0.7126269165879234	..\ExtendedTonality\data\DataFrames\1417566-Esquisse_Opus_63_No._13_in_C_Minor.mxl.csv	Alkan	1861.0
0.019896510166552413	0.5281203870356194	0.4718796129643809	9.424772973772728e-18	8.6371949631521e-18	0.0	3.3169810214478404e-20	0.9000228798520289	..\ExtendedTonality\data\DataFrames\1471411-Esquisse_Opus_63_No._14_in_F_Major.mxl.csv	Alkan	1861.0
0.05474464644293187	0.4417423724264822	0.5582576275737293	0.0	0.0	0.0	0.0	0.9039590952388384	..\ExtendedTonality\data\DataFrames\1523471-Esquisse_Opus_63_No._15_in_D_Minor.mxl.csv	Alkan	1861.0
0.02151055123762987	0.6029134801613897	0.3970865198386106	1.2224051071846954e-18	2.5484984940925423e-16	7.728029458725765e-18	1.0842113216539497e-17	0.9072248910705211	..\ExtendedTonality\data\DataFrames\1570876-Esquisse_Opus_63_No._16_in_G_Major.mxl.csv	Alkan	1861.0
0.053705553826997654	0.509991749246515	0.4900082507584025	0.0	0.0	0.0	0.0	0.9359608553682055	..\ExtendedTonality\data\DataFrames\1620951-Esquisse_Opus_63_No._17_in_E_Minor.mxl.csv	Alkan	1861.0
0.07106208062337073	0.29719700466041066	0.6164388907913235	5.322422879493012e-18	0.07931364346495055	2.377557026404021e-19	0.007050461083315105	0.867463655346198	..\ExtendedTonality\data\DataFrames\1676431-Esquisse_Opus_63_No._18_in_A_Major.mxl.csv	Alkan	1861.0
0.0385095793581897	0.23898959867492117	0.4475655103101963	1.0950441942103595e-17	0.028077532085734283	0.15045037262752048	0.13491698630162768	0.5836869507783066	..\ExtendedTonality\data\DataFrames\1734366-Esquisse_Opus_63_No._19_in_F_Minor.mxl.csv	Alkan	1861.0
0.04243932791763261	0.7056650121965432	0.29433498780181905	7.996180875175937e-14	3.5389054217018447e-13	1.2203766190803397e-12	1.814925905685092e-14	0.8627997700724581	..\ExtendedTonality\data\DataFrames\1794856-Esquisse_Opus_63_No._20_in_B_Major.mxl.csv	Alkan	1861.0
0.0594220021111313	0.5259817391977895	0.36027121993826805	0.08578278376581244	0.0279642570981301	7.123209482339956e-18	2.131463689602382e-17	0.8734333805999135	..\ExtendedTonality\data\DataFrames\1852681-Esquisse_Opus_63_No._21_in_G_Minor.mxl.csv	Alkan	1861.0
0.07277141452178422	0.3929932676137346	0.5110045643084613	4.584988155635288e-17	0.09600216807780428	1.2216807021964534e-17	2.9542201660774066e-17	0.7464660040687062	..\ExtendedTonality\data\DataFrames\1907541-Esquisse_Opus_63_No._22_in_D_Major.mxl.csv	Alkan	1861.0
0.05637311091366122	0.5112627520493964	0.1641117276566667	0.236253453433961	0.05001946488779962	0.03835260197217623	3.9659148220054484e-18	0.7726758179230789	..\ExtendedTonality\data\DataFrames\1965216-Esquisse_Opus_63_No._23_in_B_Minor.mxl.csv	Alkan	1861.0
0.07554295190530327	0.35763899990165815	0.4605318593756172	0.001997567869758136	0.15844970825671326	0.021381864596253297	6.145820244134845e-19	0.7704987656243977	..\ExtendedTonality\data\DataFrames\2022616-Esquisse_Opus_63_No._24_in_E_Major.mxl.csv	Alkan	1861.0
