0	1	2	3	4	5	6	7	8	9	10
0.03743195261566061	0.2950291585316609	0.4683284193297687	1.3010426069826053e-18	0.1151519012412623	2.3310346708438345e-18	0.12149052089730802	0.7511556244744049	..\ExtendedTonality\data\DataFrames\Etude_Opus_27_in_D_Minor_Le_Chemin_de_Fer.mxl.csv	Alkan	1844.0
0.018074300712496875	0.4170486977727917	0.5631392049032619	2.949029909160572e-17	0.019812097323946457	0.0	4.87890977618477e-18	0.8825295281851975	..\ExtendedTonality\data\DataFrames\Bourree_dAuvergne_Opus_29_in_C_Minor.mxl.csv	Alkan	1846.0
0.07350420258130366	0.1736403439302344	0.42594285287557826	0.0	0.34755034335882434	0.052866459835363186	0.0	0.6066179857699516	..\ExtendedTonality\data\DataFrames\205946-Prelude_Opus_31_No._1_in_C_Major.mxl.csv	Alkan	1846.0
0.05436262634906763	0.33396183593119144	0.5859604805078525	0.0	0.04310151147548375	0.036976172085472415	7.37257477290143e-18	0.7708359310908552	..\ExtendedTonality\data\DataFrames\219641-Prelude_Opus_31_No._2_in_F_Minor.mxl.csv	Alkan	1846.0
0.07463966556358018	0.8914274755590861	0.05538169715402734	0.053190827286887565	0.0	0.0	0.0	0.777856395591753	..\ExtendedTonality\data\DataFrames\235316-Prelude_Opus_31_No._3_in_D_Major.mxl.csv	Alkan	1846.0
0.08140975208945693	0.4673020768190964	0.5326979231841867	0.0	0.0	0.0	0.0	0.8302173558100528	..\ExtendedTonality\data\DataFrames\250831-Prelude_Opus_31_No._4_in_F_Minor.mxl.csv	Alkan	1846.0
0.06418348618836509	0.7356239396259137	0.13846675767284286	0.12590930270124262	0.0	8.806974247099753e-16	9.974659986866641e-17	0.759845307183918	..\ExtendedTonality\data\DataFrames\266426-Prelude_Opus_31_No._5_in_D_Major.mxl.csv	Alkan	1846.0
0.06453610529580579	0.19577056816091304	0.5580785800763008	0.0	0.046988919477223064	0.10519662446036238	0.09396530782520064	0.5919836298567774	..\ExtendedTonality\data\DataFrames\284811-Prelude_Opus_31_No._6_in_G_Minor.mxl.csv	Alkan	1846.0
0.05152117141808067	0.7091703105930139	0.2900223171652649	0.0	0.0	0.0	0.0008073722417236743	0.7602819384353288	..\ExtendedTonality\data\DataFrames\305361-Prelude_Opus_31_No._7_in_E_Major.mxl.csv	Alkan	1846.0
0.052472964914232714	0.2962749267222576	0.4167867255827001	0.0	0.0	0.16895976195679524	0.1179785857382472	0.44152976023072504	..\ExtendedTonality\data\DataFrames\328501-Prelude_Opus_31_No._8_in_A_Minor.mxl.csv	Alkan	1846.0
0.04803573130507027	0.5954922946266856	0.4045077053739456	0.0	0.0	0.0	0.0	0.8134502903088887	..\ExtendedTonality\data\DataFrames\353641-Prelude_Opus_31_No._9_in_E_Major.mxl.csv	Alkan	1846.0
0.07294997077514093	0.3627849210593637	0.62139367822088	0.0	0.0	0.01582140071976334	0.0	0.822804200569629	..\ExtendedTonality\data\DataFrames\378901-Prelude_Opus_31_No._10_in_A_Minor.mxl.csv	Alkan	1846.0
0.06534616516033472	0.3030832816063568	0.531347356861738	1.9461428996114805e-17	0.16556936153190516	2.8731357570865868e-18	0.0	0.7533612676242329	..\ExtendedTonality\data\DataFrames\407306-Prelude_Opus_31_No._11_in_F_Major.mxl.csv	Alkan	1846.0
0.08539451678524654	0.1842992409964315	0.7343028529616595	5.204170427930421e-18	0.045058668969510794	0.03633923707239815	1.3823577699190182e-16	0.7476978098303012	..\ExtendedTonality\data\DataFrames\434646-Prelude_Opus_31_No._12_in_B_Minor.mxl.csv	Alkan	1846.0
0.06774639317995883	0.17158726152915107	0.5891430836691149	0.0	0.15761273475894022	0.08165692004279375	4.87890977618477e-18	0.6470149462015806	..\ExtendedTonality\data\DataFrames\465786-Prelude_Opus_31_No._13_in_G_Major.mxl.csv	Alkan	1846.0
0.040936646113322005	0.508975941686097	0.4910240583138734	1.1342358311538662e-17	2.925486675114849e-14	4.264221960501636e-16	1.252496833643839e-16	0.8575265958891323	..\ExtendedTonality\data\DataFrames\497661-Prelude_Opus_31_No._14_in_B_Minor.mxl.csv	Alkan	1846.0
0.06768434022859784	0.7704218964051894	0.2280406989488439	1.4988098923866128e-14	3.476088001290586e-11	1.121934559551686e-12	0.0015374046100688058	0.7449604509593779	..\ExtendedTonality\data\DataFrames\524101-Prelude_Opus_31_No._15_in_G_Major.mxl.csv	Alkan	1846.0
0.05033190039200691	0.28603061339723956	0.7005419640333176	1.3204444048592334e-14	5.121337381952529e-15	0.013427422569422443	2.1228678537266177e-15	0.8016516869964105	..\ExtendedTonality\data\DataFrames\549311-Prelude_Opus_31_No._16_in_C_Minor.mxl.csv	Alkan	1846.0
0.08877930168707021	0.29914252299699096	0.2830432300898123	0.02563612577294397	0.10165457108833442	0.06038169626255319	0.23014185378936516	0.8044553762352818	..\ExtendedTonality\data\DataFrames\581701-Prelude_Opus_31_No._17_in_A_Major.mxl.csv	Alkan	1846.0
0.07675780291600032	0.10261665632482919	0.5595362134980985	1.2468324983583301e-18	0.10204259794104328	0.08716524179573773	0.14863929044029142	0.6564491532314788	..\ExtendedTonality\data\DataFrames\618911-Prelude_Opus_31_No._18_in_C_Minor.mxl.csv	Alkan	1846.0
0.06586786178755777	0.4733599417663239	0.3209351090136999	2.6020852139652106e-18	1.0569126645918027e-17	0.198059895907618	0.007645053312358095	0.5634128486037172	..\ExtendedTonality\data\DataFrames\651256-Prelude_Opus_31_No._19_in_A_Major.mxl.csv	Alkan	1846.0
0.0702466624371186	0.30206448647860534	0.6304628386208753	0.0	0.06747267490058252	0.0	0.0	0.8160452427481688	..\ExtendedTonality\data\DataFrames\683261-Prelude_Opus_31_No._20_in_D_Minor.mxl.csv	Alkan	1846.0
0.05218967370337492	0.5277694351513302	0.272098062006942	0.0	0.04950369519687191	0.15062880764485587	0.0	0.45573728223059623	..\ExtendedTonality\data\DataFrames\717131-Prelude_Opus_31_No._21_in_B_Major.mxl.csv	Alkan	1846.0
0.05527553855293524	0.17150281011651522	0.715295907130406	2.211989272304926e-15	1.0973914919137906e-14	0.11320128275305447	1.1072848367377208e-14	0.7795215727375036	..\ExtendedTonality\data\DataFrames\753291-Prelude_Opus_31_No._22_in_E_Minor.mxl.csv	Alkan	1846.0
0.040878021001859485	0.36763443992581957	0.478624227352256	0.0	0.1537413327219247	0.0	0.0	0.7245598359916172	..\ExtendedTonality\data\DataFrames\787931-Prelude_Opus_31_No._23_in_B_Major.mxl.csv	Alkan	1846.0
0.02771731544557619	0.5062002058446126	0.4937997941553873	1.0842021724855044e-18	2.4249536840353914e-16	0.0	8.212831456577696e-17	0.9018469910850141	..\ExtendedTonality\data\DataFrames\842546-Prelude_Opus_31_No._24_in_E_Minor.mxl.csv	Alkan	1846.0
0.041819725970157776	0.7344769907406482	0.26552300925934524	4.3704189572890684e-16	3.5101045334218206e-15	1.9073826719451237e-15	6.287830499329683e-16	0.757064687730074	..\ExtendedTonality\data\DataFrames\879466-Prelude_Opus_31_No._25_in_C_Major.mxl.csv	Alkan	1846.0
0.032317008650475626	0.3080963145631117	0.5671132457133927	0.0	0.12479043972349554	0.0	2.9815559743351372e-18	0.7909026557703155	..\ExtendedTonality\data\DataFrames\Impromptu_Opus_32_No._1_No._1_in_B_Major_Vaghezza.mxl.csv	Alkan	1847.0
0.05585182902010867	0.35573297385467706	0.5407311792584006	0.0	0.10353584688692266	1.1817803680091998e-17	0.0	0.7894925943745751	..\ExtendedTonality\data\DataFrames\Impromptu_Opus_32_No._1_No._2_in_B_Major_LAmitie.mxl.csv	Alkan	1845.0
0.06217146806589759	0.4108471178115239	0.47378090247897925	1.8301332671555315e-16	0.11537197970949652	2.1553939189011828e-16	2.8406096919120216e-17	0.7278878925939737	..\ExtendedTonality\data\DataFrames\Impromptu_Opus_32_No._1_No._3_in_G_Major_Fantasietta_alla_Moresca.mxl.csv	Alkan	1847.0
0.05380502901973735	0.5604485310250484	0.2081073920552251	0.0008113386691067218	1.496198998029996e-17	0.13967879895737464	0.09095393929324516	0.5808783413793666	..\ExtendedTonality\data\DataFrames\Impromptu_Opus_32_No._1_No._4_in_B_Major_La_Foi.mxl.csv	Alkan	1848.0
0.04808474850359905	0.24100374621608925	0.5836938223357307	2.983724378680108e-16	0.17530243144817745	2.161519661175726e-15	9.625004786240066e-17	0.8290638244219029	..\ExtendedTonality\data\DataFrames\Air_a_Cinq_Temps_Opus_32_No._2_No._1_in_A_Minor.mxl.csv	Alkan	1849.0
0.06194531957881837	0.6168141047407618	0.19764384280210134	0.14413694596133156	0.0	0.04140510649580527	1.0299920638612292e-17	0.6483968779558582	..\ExtendedTonality\data\DataFrames\Air__Cinq_Temps_Opus_32_No._2_No._2_in_D_Minor.mscz.mxl.csv	Alkan	1849.0
0.07011587579548834	0.034788462467549165	0.673650465067665	0.0	0.29156107246478585	4.401860820291148e-17	8.879615792656281e-17	0.5237317073112425	..\ExtendedTonality\data\DataFrames\Air__Cinq_Temps_Opus_32_No._2_No._3_in_F_Major.mscz.mxl.csv	Alkan	1849.0
0.03786082694366044	0.26156434468282835	0.5253690025427111	0.0	0.08479364167788127	0.07042087097851833	0.05785214011806098	0.7007323371457808	..\ExtendedTonality\data\DataFrames\Grande_Sonate_Les_Quatre_Ages_Opus_33_1st_Movement.mxl.csv	Alkan	1847.0
0.0346943289910044	0.5206366364525213	0.4505751514063647	1.5829351718288365e-17	4.181496728733469e-16	0.0	0.02878821214111353	0.9302616045779459	..\ExtendedTonality\data\DataFrames\Grande_Sonate_Les_Quatre_Ages_Opus_33_2nd_Movement.mxl.csv	Alkan	1847.0
0.02908114381474474	0.6003968829952088	0.3996031170047912	0.0	0.0	5.147249813874932e-17	1.1302807648161384e-17	0.8851338361759705	..\ExtendedTonality\data\DataFrames\Grande_Sonate_Les_Quatre_Ages_Opus_33_3rd_Movement.mxl.csv	Alkan	1847.0
0.03841253910210435	0.6100236702915738	0.34302453343794925	0.0	0.0	0.0	0.04695179627047889	0.9049665484239311	..\ExtendedTonality\data\DataFrames\Grande_Sonate_Les_Quatre_Ages_Opus_33_4th_Movement.mxl.csv	Alkan	1847.0
0.014044724793412053	0.2944063219439405	0.5384056467574481	0.0619583004309872	0.10522973086762404	9.486769009248164e-18	3.5236570605778894e-18	0.8066976934682587	..\ExtendedTonality\data\DataFrames\Scherzo_Focoso_Opus_34_in_B_Minor.mxl.csv	Alkan	1847.0
0.02739191541957555	0.3039527938782656	0.5907656896679718	2.3093506273941244e-17	0.10528151645376255	0.0	0.0	0.7662916715548809	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._1_in_A_Major.mxl.csv	Alkan	1847.0
0.04577340627839106	0.5795324796724488	0.3818862393746841	4.3639137442541553e-17	2.1712503756737833e-15	1.8632014334163394e-16	0.03858128095286473	0.9068708480366463	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._2_in_D_Major.mxl.csv	Alkan	1847.0
0.05460558988513592	0.10216934954664054	0.6306229519219019	1.1560305664126691e-17	0.0402740335431638	0.16062600290035908	0.06630766208793477	0.7583859163318751	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._3_in_G_Major.mxl.csv	Alkan	1847.0
0.12617808165229424	0.40357119316875506	0.4117330781779569	0.1846957286532881	0.0	1.286405877654051e-16	0.0	0.6459523873550137	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._5_in_F_Major.mxl.csv	Alkan	1847.0
0.037976384236372396	0.6588023376411968	0.34046636390370366	0.0007312984550963782	2.2633262451721148e-15	7.020209066843641e-16	1.71954464556201e-16	0.8899645193746066	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._7_in_E_Major_LIncendie_au_Village_voisin.mxl.csv	Alkan	1847.0
0.09070702980267625	0.6077732379051081	0.3384051246772752	1.0486945513366042e-16	2.9357484325476246e-16	0.0	0.053821637417616336	0.8909422731227207	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._9_in_C_Major_Contrapunctus.mxl.csv	Alkan	1847.0
0.06775002123639443	0.3437557174368686	0.5730560902019226	9.758903754542025e-16	4.106957829375091e-16	0.08318819236120752	0.0	0.9231090777468557	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._10_in_G_Major_Chant_dAmour_-_Chant_de_Mort.mxl.csv	Alkan	1847.0
0.034845347637615834	0.6084862339226388	0.30150263675622463	0.0900111293211375	0.0	0.0	5.854691731421724e-18	0.8938759446713632	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._11_in_B_Major.mxl.csv	Alkan	1847.0
0.03714708308410639	0.5641957544844916	0.2982361316763156	7.426784881525705e-18	0.0711281425473193	0.0	0.06643997129187611	0.8718440008289164	..\ExtendedTonality\data\DataFrames\Etude_Opus_35_No._12_in_E_Major_Technique_des_Octaves.mxl.csv	Alkan	1847.0
0.05216977638647727	0.22264131795756537	0.6938099648799304	0.0	0.0	0.08354871716250772	0.0	0.846607809316612	..\ExtendedTonality\data\DataFrames\March_Opus_37_No._1_in_A_Minor_Quasi_da_Cavalleria.mxl.csv	Alkan	1857.0
0.046891311065463986	0.2346267179432798	0.7093291244843798	0.0	0.0	0.05604415757238736	0.0	0.8003976074935567	..\ExtendedTonality\data\DataFrames\March_Opus_37_No._2_in_A_Minor_Quasi_da_Cavalleria.mxl.csv	Alkan	1857.0
0.0624078915021101	0.4938151565876849	0.5061848433919677	5.149988206955811e-11	1.3780549978601732e-13	8.056893588674742e-14	2.1332841403923555e-13	0.901056344098624	..\ExtendedTonality\data\DataFrames\March_Opus_37_No._3_in_C_Minor_Quasi_da_Cavalleria.mxl.csv	Alkan	1857.0
0.0374915961913907	0.30710806718671974	0.6432552456704842	0.0	0.04195271404816054	0.007683973094638079	0.0	0.8767953583558802	..\ExtendedTonality\data\DataFrames\Etude_Opus_39_No._1_in_A_Minor_Comme_le_vent.mxl.csv	Alkan	1857.0
0.021598867715330095	0.5777116658992393	0.35455500933474626	0.06773332476601461	1.7997756063259374e-17	2.1250362580715887e-17	0.0	0.8923593234929514	..\ExtendedTonality\data\DataFrames\Etude_Opus_39_No._2_in_D_Minor_En_Rhythme_Molossique.mxl.csv	Alkan	1857.0
0.05893104435236304	0.5124125733486941	0.3443657676311433	7.144892316679474e-17	0.0673474579099126	1.2762685873413115e-15	0.0758742011102487	0.8383581883515113	..\ExtendedTonality\data\DataFrames\Etude_Opus_39_No._3_in_G_Minor_Scherzo_Diabolico.mxl.csv	Alkan	1857.0
0.02645174132970242	0.5104741937153836	0.4895258062846773	0.0	0.0	0.0	0.0	0.9277840657436495	..\ExtendedTonality\data\DataFrames\Symphony_for_Solo_Piano_1st_Movement_Opus_39_No._4_in_C_Minor.mxl.csv	Alkan	1857.0
0.04971414253548641	0.6911821219921861	0.17981066223531073	0.0	0.03212664128087596	0.0	0.09688057449162704	0.7683949794359268	..\ExtendedTonality\data\DataFrames\Symphony_for_Solo_Piano_2nd_Movement_Opus_39_No._5_in_F_Minor_Marche_Funebre.mxl.csv	Alkan	1857.0
0.06924302715800025	0.6773499158580684	0.322650068659814	4.00881602871221e-12	1.528929867327635e-08	1.582883674724235e-10	3.0521762128461244e-11	0.8737118566363089	..\ExtendedTonality\data\DataFrames\Symphony_for_Solo_Piano_3rd_Movement_Opus_39_No._6_in_B_Minor.mxl.csv	Alkan	1857.0
0.03487918505818652	0.27517584037070375	0.5952762933807667	0.0	3.924811864397526e-17	0.12954786624852974	0.0	0.8943216270501212	..\ExtendedTonality\data\DataFrames\Symphony_for_Solo_Piano_4th_Movement_Opus_39_No._7_in_E_Minor.mxl.csv	Alkan	1857.0
0.050039734367721786	0.4790952156124406	0.5209047843824085	1.0292982015758928e-12	3.710874543847581e-12	3.5674534073354414e-14	3.750356145429401e-13	0.9647109109287152	..\ExtendedTonality\data\DataFrames\Concerto_for_Solo_Piano_1st_Movement_Opus_39_No._8_in_G_Minor.mxl.csv	Alkan	1857.0
0.03820740118501027	0.618303969880067	0.17144839722966768	9.486769009248164e-19	2.656295322589486e-18	0.0	0.21024763289026538	0.8558958862856882	..\ExtendedTonality\data\DataFrames\Concerto_for_Solo_Piano_2nd_Movement_Opus_39_No._9_in_C_Minor.mxl.csv	Alkan	1857.0
0.03422631890646173	0.3046315366160781	0.653326696016035	0.0	0.020969828173633784	0.02107193919425388	0.0	0.8903646550377383	..\ExtendedTonality\data\DataFrames\Concerto_for_Solo_Piano_3rd_Movement_Opus_39_No._10_in_F_Minor.mxl.csv	Alkan	1857.0
0.030439142193123624	0.44844978562839205	0.5515502143714786	1.172267994369425e-13	1.0532798437418621e-14	5.993214186917383e-16	1.1916098297234456e-15	0.9422529144700806	..\ExtendedTonality\data\DataFrames\Ouverture_Opus_39_No._11_in_B_Minor.mxl.csv	Alkan	1857.0
0.03675674064015316	0.6056159569097267	0.2776966888119025	0.11668735427837089	1.1384122811097797e-18	0.0	1.3552527156068805e-18	0.8400221210380209	..\ExtendedTonality\data\DataFrames\Etude_Opus_39_No._12_in_E_Minor_Le_Festin_dEsope.mxl.csv	Alkan	1857.0
0.0479051808333577	0.25498075917409985	0.685847540960781	5.17435486818707e-17	3.77979982382759e-17	0.059171699865119144	3.447762908503904e-17	0.8460632805985467	..\ExtendedTonality\data\DataFrames\Minuetto_alla_Tedesca_Opus_46_in_A_Minor.mxl.csv	Alkan	1856.0
0.041877393577445805	0.32941934997951977	0.6124751455207638	1.1527779598952126e-16	0.0	0.05810550449971633	9.473216482092095e-17	0.848906850807717	..\ExtendedTonality\data\DataFrames\Une_petite_Piece_pour_Piano_Opus_60_No._2_Ma_Chere_Servitude.mxl.csv	Alkan	1859.0
0.047834730960429304	0.6600614994342004	0.33993850056634695	0.0	0.0	0.0	0.0	0.8429277346955721	..\ExtendedTonality\data\DataFrames\916821-Esquisse_Opus_63_No._1_in_C_Major.mxl.csv	Alkan	1861.0
0.05634341932485601	0.5971259446216229	0.24977026230882735	0.15310379306954977	0.0	1.6181717424346154e-17	2.805373121306243e-17	0.792653633767941	..\ExtendedTonality\data\DataFrames\954306-Esquisse_Opus_63_No._2_in_F_Minor.mxl.csv	Alkan	1861.0
0.037275039754490494	0.27694591687544007	0.7023758043821825	6.4663985971380455e-15	4.342229700804445e-17	0.020678278742370496	4.297235310646297e-16	0.894638029745936	..\ExtendedTonality\data\DataFrames\1017016-Esquisse_Opus_63_No._3_in_D_Major.mxl.csv	Alkan	1861.0
0.03919973441732702	0.6826015549757258	0.12422637831627933	0.1900177759221942	0.0	5.421010862427522e-20	0.0031542907858007787	0.5835910952116703	..\ExtendedTonality\data\DataFrames\1049651-Esquisse_Opus_63_No._4_in_G_Minor.mxl.csv	Alkan	1861.0
0.04498116897333124	0.28694411994493546	0.5880992907573624	0.0	0.08471967480793181	2.721347452938616e-17	0.04023691448977034	0.8518065253430843	..\ExtendedTonality\data\DataFrames\1084156-Esquisse_Opus_63_No._5_in_E_Major.mxl.csv	Alkan	1861.0
0.04685213130384401	0.5806380296758287	0.31212298789041804	0.10723898243375327	2.4340338772299575e-17	0.0	0.0	0.8139441197874007	..\ExtendedTonality\data\DataFrames\1116741-Esquisse_Opus_63_No._6_in_A_Minor.mxl.csv	Alkan	1861.0
0.06005484781913291	0.11339811965714605	0.5293581303230167	0.0	0.0727458069369858	0.08688656888918207	0.19761137419366936	0.7254067261991962	..\ExtendedTonality\data\DataFrames\1150676-Esquisse_Opus_63_No._7_in_F_Major.mxl.csv	Alkan	1861.0
0.05542650912862805	0.27746851685912444	0.6936245595582113	1.940721888749053e-16	0.0	0.02890692358266399	0.0	0.7527133418657755	..\ExtendedTonality\data\DataFrames\1188926-Esquisse_Opus_63_No._8_in_B_Minor.mxl.csv	Alkan	1861.0
0.030739898564256504	0.4002754948105881	0.5041469351470227	6.451002926288751e-18	0.03885846103411984	0.0567191090082694	4.336808689942018e-19	0.8574459451468641	..\ExtendedTonality\data\DataFrames\1226261-Esquisse_Opus_63_No._9_in_A_Major.mxl.csv	Alkan	1861.0
0.04366207864865625	0.5369550547920076	0.31009821124712367	0.15294673396086853	8.185726402265558e-18	4.2825985813177425e-18	2.4844492782505334e-16	0.841223813953664	..\ExtendedTonality\data\DataFrames\1271551-Esquisse_Opus_63_No._10_in_C_Minor.mxl.csv	Alkan	1861.0
0.059688789171034456	0.5325271777820252	0.4674728222180036	1.797742727252527e-17	0.0	0.0	1.9044011159707885e-16	0.8799343218846972	..\ExtendedTonality\data\DataFrames\1316746-Esquisse_Opus_63_No._11_in_B_Major.mxl.csv	Alkan	1861.0
0.05384936182894791	0.11443011795768832	0.5803792056023691	0.0	4.864001996313094e-17	0.14547153774193203	0.15971913869801055	0.5843593596711754	..\ExtendedTonality\data\DataFrames\1364896-Esquisse_Opus_63_No._12_in_E_Minor.mxl.csv	Alkan	1861.0
0.1249743344117232	0.0	0.4862701461994735	0.20190955461872934	0.1500678902059704	3.3654533281880866e-17	0.1617524089758268	0.6615073174049918	..\ExtendedTonality\data\DataFrames\1417566-Esquisse_Opus_63_No._13_in_C_Minor.mxl.csv	Alkan	1861.0
0.02248990268139916	0.5277173085348558	0.47228269146514434	7.009367045118786e-17	0.0	1.7290314145712582e-16	7.345469718589293e-18	0.8813158862742421	..\ExtendedTonality\data\DataFrames\1471411-Esquisse_Opus_63_No._14_in_F_Major.mxl.csv	Alkan	1861.0
0.0587894710402542	0.44032494726909355	0.5596750527309097	0.0	0.0	0.0	0.0	0.8813664882342007	..\ExtendedTonality\data\DataFrames\1523471-Esquisse_Opus_63_No._15_in_D_Minor.mxl.csv	Alkan	1861.0
0.02688761237421578	0.5960806986852115	0.40391930131478865	0.0	0.0	1.8745855562274372e-16	0.0	0.8960601217493499	..\ExtendedTonality\data\DataFrames\1570876-Esquisse_Opus_63_No._16_in_G_Major.mxl.csv	Alkan	1861.0
0.05733872551302342	0.5098261106003308	0.49017388939966555	4.5575725810508005e-15	3.316167869818476e-16	0.0	0.0	0.9183827751756252	..\ExtendedTonality\data\DataFrames\1620951-Esquisse_Opus_63_No._17_in_E_Minor.mxl.csv	Alkan	1861.0
0.07260409663038328	0.4717298468534999	0.5282701531432342	0.0	3.2137010066990435e-12	1.4761548103661704e-14	5.519193500662378e-14	0.9008200265149161	..\ExtendedTonality\data\DataFrames\1676431-Esquisse_Opus_63_No._18_in_A_Major.mxl.csv	Alkan	1861.0
0.04224712622468593	0.23335531540575571	0.45128171830395675	1.1763593571467723e-17	0.03542180685541037	0.14556893943131843	0.1343722200035586	0.5409080704541278	..\ExtendedTonality\data\DataFrames\1734366-Esquisse_Opus_63_No._19_in_F_Minor.mxl.csv	Alkan	1861.0
0.04769939510855933	0.7214443290147954	0.27855567098509415	1.7863857094957414e-15	8.533836614796342e-14	1.9364392901677352e-14	4.036918369032527e-15	0.8252340916758404	..\ExtendedTonality\data\DataFrames\1794856-Esquisse_Opus_63_No._20_in_B_Major.mxl.csv	Alkan	1861.0
0.058878001917315126	0.5062665180102703	0.4937334819901865	0.0	0.0	0.0	0.0	0.9000902266031987	..\ExtendedTonality\data\DataFrames\1852681-Esquisse_Opus_63_No._21_in_G_Minor.mxl.csv	Alkan	1861.0
0.07701969110915537	0.3712741949706042	0.519607398838197	8.630249292984615e-17	0.1091184061911992	0.0	0.0	0.7105302519378238	..\ExtendedTonality\data\DataFrames\1907541-Esquisse_Opus_63_No._22_in_D_Major.mxl.csv	Alkan	1861.0
0.05923075176241856	0.5589223681655514	0.16748884661913602	0.2185473050747913	8.944667923005412e-18	0.05504148014052134	1.734723475976807e-17	0.7363442389381386	..\ExtendedTonality\data\DataFrames\1965216-Esquisse_Opus_63_No._23_in_B_Minor.mxl.csv	Alkan	1861.0
0.0800599726950009	0.43663663854186535	0.4453943727413467	0.0	0.11796898871678854	0.0	0.0	0.7795378010176145	..\ExtendedTonality\data\DataFrames\2022616-Esquisse_Opus_63_No._24_in_E_Major.mxl.csv	Alkan	1861.0
0.035086449056378796	0.6927460649988353	0.2848675579783552	2.6373217845709895e-16	2.8871219651116498e-15	4.049495114233359e-17	0.02238637702280629	0.8111588709074871	..\ExtendedTonality\data\DataFrames\2095041-Esquisse_Opus_63_No._25_in_C_Major.mxl.csv	Alkan	1861.0
0.07850854736471732	0.2855991561516608	0.7060356097109189	0.0	0.0	0.008365234137429107	0.0	0.7779492725478052	..\ExtendedTonality\data\DataFrames\2157291-Esquisse_Opus_63_No._26_in_G_Minor.mxl.csv	Alkan	1861.0
0.07850854736471732	0.2855991561516608	0.7060356097109189	0.0	0.0	0.008365234137429107	0.0	0.7779492725478052	..\ExtendedTonality\data\DataFrames\2219776-Esquisse_Opus_63_No._27_in_D_Major.mxl.csv	Alkan	1861.0
0.05802689556534239	0.5122287520554893	0.306471792622319	0.15957110254449178	0.0	0.02172835277769984	1.0516761073109393e-17	0.7667065740983637	..\ExtendedTonality\data\DataFrames\2279071-Esquisse_Opus_63_No._28_in_A_Minor.mxl.csv	Alkan	1861.0
0.03381314282427057	0.35692514909070794	0.5221455385169803	9.627715291671279e-17	0.12092931239231162	0.0	0.0	0.8227954436286794	..\ExtendedTonality\data\DataFrames\2332581-Esquisse_Opus_63_No._29_in_E_Major.mxl.csv	Alkan	1861.0
